package,version,status,error,files_scanned,classes_scanned,functions_scanned,SAFE,LOW,MEDIUM,HIGH
attrs,26.1.0,analyzed,,21,84,215,82,0,2,0
click,8.4.0,analyzed,,17,84,552,78,0,6,0
humanize,4.15.0,analyzed,,6,1,36,1,0,0,0
pendulum,,download_failed,"error: subprocess-exited-with-error
  
  installing build dependencies for pendulum did not run successfully.
  exit code: 1
  
  [82 lines of output]
  Collecting maturin<2.0,>=1.0
    Using cached maturin-1.13.3.tar.gz (357 kB)
    Installing build dependencies: started
    Installing build dependencies: finished with status 'done'
    Getting requirements to build wheel: started
    Getting requirements to build wheel: finished with status 'done'
    Installing backend dependencies: started
    Installing backend dependencies: finished with status 'done'
    Preparing metadata (pyproject.toml): started
    Preparing metadata (pyproject.toml): finished with status 'done'
  Building wheels for collected packages: maturin
    Building wheel for maturin (pyproject.toml): started
    Building wheel for maturin (pyproject.toml): finished with status 'error'
    error: subprocess-exited-with-error
  
    Building wheel for maturin (pyproject.toml) did not run successfully.
    exit code: 1
  
    [53 lines of output]
    C:\Users\Asus\AppData\Local\Temp\pip-build-env-lxq9y0r8\overlay\Lib\site-packages\setuptools\_vendor\wheel\bdist_wheel.py:4: FutureWarning: The 'wheel' package is no longer the canonical location of the 'bdist_wheel' command, and will be removed in a future release. Please update to setuptools v70.1 or later which contains an integrated version of this command.
      warn(
    Python reports SOABI: cp314-win_amd64
    Computed rustc target triple: x86_64-pc-windows-msvc
    Installation directory: C:\Users\Asus\AppData\Local\puccinialin\puccinialin\Cache
    Rustup already downloaded
    Installing rust to C:\Users\Asus\AppData\Local\puccinialin\puccinialin\Cache\rustup
    warn: It looks like you have an existing rustup settings file at:
    warn: C:\Users\Asus\AppData\Local\puccinialin\puccinialin\Cache\rustup\settings.toml
    warn: Rustup will install the default toolchain as specified in the settings file,
    warn: instead of the one inferred from the default host triple.
    warn: installing msvc toolchain without its prerequisites
    info: profile set to minimal
    info: setting default host triple to x86_64-pc-windows-msvc
    warn: Updating existing toolchain, profile choice will be ignored
    info: syncing channel updates for stable-x86_64-pc-windows-msvc
    info: default toolchain set to stable-x86_64-pc-windows-msvc
    Checking if cargo is installed
    cargo 1.95.0 (f2d3ce0bd 2026-03-21)
    Rust not found, installing into a temporary directory
    running bdist_wheel
    running build
    running build_py
    creating build\lib.win-amd64-cpython-314\maturin
    copying maturin\bootstrap.py -> build\lib.win-amd64-cpython-314\maturin
    copying maturin\__init__.py -> build\lib.win-amd64-cpython-314\maturin
    copying maturin\__main__.py -> build\lib.win-amd64-cpython-314\maturin
    running egg_info
    creating maturin.egg-info
    writing maturin.egg-info\PKG-INFO
    writing dependency_links to maturin.egg-info\dependency_links.txt
    writing requirements to maturin.egg-info\requires.txt
    writing top-level names to maturin.egg-info\top_level.txt
    writing manifest file 'maturin.egg-info\SOURCES.txt'
    reading manifest file 'maturin.egg-info\SOURCES.txt'
    reading manifest template 'MANIFEST.in'
    warning: no files found matching '*.json' under directory 'src\python_interpreter'
    adding license file 'license-mit'
    adding license file 'license-apache'
    writing manifest file 'maturin.egg-info\SOURCES.txt'
    running build_ext
    running build_rust
    error: can't find Rust compiler
  
    If you are using an outdated pip version, it is possible a prebuilt wheel is available for this package but pip is not able to install from it. Installing from the wheel would avoid the need for a Rust compiler.
  
    To update pip, run:
  
        pip install --upgrade pip
  
    and then retry package installation.
  
    If you did intend to build this package from source, try installing a Rust compiler from your system package manager and ensure it is on the PATH during installation. Alternatively, rustup (available at https://rustup.rs) is the recommended way to download and update the Rust compiler toolchain.
    [end of output]
  
    note: This error originates from a subprocess, and is likely not a problem with pip.
    ERROR: Failed building wheel for maturin
  Failed to build maturin
  error: failed-wheel-build-for-install
  
  Failed to build installable wheels for some pyproject.toml based projects
  
  maturin
  [end of output]
  
  note: This error originates from a subprocess, and is likely not a problem with pip.
ERROR: Failed to build 'pendulum' when installing build dependencies for pendulum",0,0,0,0,0,0,0
arrow,1.4.0,analyzed,,10,93,175,8,0,0,0
cachetools,7.1.3,analyzed,,5,30,193,24,0,6,0
sortedcontainers,2.4.0,analyzed,,5,9,136,8,0,1,0
boltons,25.0.0,analyzed,,32,94,939,76,0,14,1
more-itertools,11.0.2,analyzed,,3,15,270,11,0,2,1
toolz,1.1.0,analyzed,,16,7,162,6,0,1,0
