package,version,file_path,line,name,analyzer_label,detected_mechanisms,short_reason,manual_review,manual_review_note
attrs,26.1.0,attrs-26.1.0\src\attr\_make.py,645,_ClassBuilder,MEDIUM,P1_access_sensitive,method add_repr() (line 1000): mutates self.{_repr_added} and returns a value derived from self state,likely false positive,fluent class-builder mutator returns self; not an access/read path
attrs,26.1.0,attrs-26.1.0\src\attr\_make.py,2696,_CountingAttr,MEDIUM,P1_access_sensitive,method validator() (line 2811): mutates self.{_validator} and returns a value derived from self state,likely false positive,decorator registration mutates validator list and returns the decorated method
click,8.4.0,click-8.4.0\src\click\_termui_impl.py,56,ProgressBar,MEDIUM,P1_access_sensitive,method __enter__() (line 128): mutates self.{entered} and returns a value derived from self state,likely false positive,context-manager entry flag returns self; no access-derived value
click,8.4.0,click-8.4.0\src\click\core.py,202,Context,MEDIUM,P1_access_sensitive,method __enter__() (line 515): mutates self.{_depth} and returns a value derived from self state,likely false positive,context-manager depth tracking returns self; no access-derived value
click,8.4.0,click-8.4.0\src\click\core.py,926,Command,MEDIUM,P1_access_sensitive,method get_help_option() (line 1107): mutates self.{_help_option} and returns a value derived from self state,likely false positive,lazy help-option cache; repeated access returns the same semantic option
click,8.4.0,click-8.4.0\src\click\core.py,1542,Group,MEDIUM,P1_access_sensitive,method result_callback() (line 1772): mutates self.{_result_callback} and returns a value derived from self state,likely false positive,"callback registration decorator, not an access/read path"
click,8.4.0,click-8.4.0\src\click\testing.py,72,_FDCapture,MEDIUM,P1_access_sensitive,"method stop() (line 93): mutates self.{_tmpfile,saved_fd} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
click,8.4.0,click-8.4.0\src\click\utils.py,113,LazyFile,MEDIUM,P1_access_sensitive,method open() (line 161): mutates self.{_f} and returns a value derived from self state,likely false positive,lazy file-open cache; repeated access returns the cached handle
cachetools,7.1.3,cachetools-7.1.3\src\cachetools\__init__.py,369,_Timer,MEDIUM,P1_access_sensitive,"method __enter__() (line 380): mutates self.{__nesting,__time} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
cachetools,7.1.3,cachetools-7.1.3\src\cachetools\__init__.py,585,TLRUCache,MEDIUM,P1_access_sensitive,method expire() (line 665): mutates self.{__order} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
